Gid	Tid	Symbol	GeneType	GenomePos	StartCodon	Start	Stop	TisType	TISGroup	TISCounts	TISPvalue	RiboPvalue	RiboPStatus	FisherPvalue	TISQvalue	FrameQvalue	FisherQvalue	AALen
ENSMUSG00000027642	ENSMUST00000126248	Rpn2	protein_coding	2:157139319-157167643:+	ATG	696	1932	Novel:CDSFrameOverlap	0	0	None	9.195131425062857e-05	T	None	None	0.015051109432894215	None	411
ENSMUSG00000027200	ENSMUST00000132088	Sema6d	protein_coding	2:124496942-124502344:+	ATG	553	2014	Novel:CDSFrameOverlap	0	0	None	6.314598936261965e-05	T	None	None	0.011564638439970368	None	486
ENSMUSG00000015839	ENSMUST00000102672	Nfe2l2	protein_coding	2:75506304-75507933:-	ATG	758	2027	Truncated	0	0	None	0.0001872700098048656	T	None	None	0.024617928041697677	None	422
ENSMUSG00000039483	ENSMUST00000148036	Asb6	protein_coding	2:30715326-30718198:-	ATG	68	710	Novel:Known	0	0	None	0.0004925728792301617	T	None	None	0.045827790981980546	None	213
ENSMUSG00000039483	ENSMUST00000144330	Asb6	protein_coding	2:30715630-30718198:-	ATG	105	537	Novel:Known	0	0	None	0.00045878662328788304	T	None	None	0.0436664230169999	None	143
ENSMUSG00000037820	ENSMUST00000103122	Tgm2	protein_coding	2:157959720-157988220:-	ATG	136	2197	Annotated	0	0	None	1.0379646259373654e-05	T	None	None	0.0033521937487998046	None	686
ENSMUSG00000026849	ENSMUST00000028200	Tor1a	protein_coding	2:30850958-30857707:-	ATG	238	1081	Truncated	0	0	None	0.0004487756984715997	T	None	None	0.04299891987854769	None	280
ENSMUSG00000058835	ENSMUST00000123948	Abi1	protein_coding	2:22831883-22884564:-	ATG	312	1503	Truncated	0	0	None	0.00010032664378400287	T	None	None	0.01593826745016774	None	396
ENSMUSG00000058835	ENSMUST00000091394	Abi1	protein_coding	2:22831883-22884564:-	ATG	327	1515	Truncated	0	0	None	6.67264815942416e-05	T	None	None	0.012002023491042861	None	395
ENSMUSG00000058835	ENSMUST00000114544	Abi1	protein_coding	2:22831883-22850798:-	ATG	744	1287	Truncated	0	0	None	8.125245621298704e-05	T	None	None	0.013801035869697461	None	180
ENSMUSG00000058835	ENSMUST00000153931	Abi1	protein_coding	2:22831883-22850798:-	ATG	678	1221	Truncated	0	0	None	8.125245621298704e-05	T	None	None	0.013801035869697461	None	180
ENSMUSG00000058835	ENSMUST00000078977	Abi1	protein_coding	2:22831883-22884564:-	ATG	420	1524	Truncated	0	0	None	0.00020102711188097196	T	None	None	0.025702873746000648	None	367
ENSMUSG00000058835	ENSMUST00000093171	Abi1	protein_coding	2:22831883-22884564:-	ATG	330	1431	Truncated	0	0	None	0.00013590139406795908	T	None	None	0.01970341863107232	None	366
ENSMUSG00000058835	ENSMUST00000139038	Abi1	protein_coding	2:22831883-22850798:-	ATG	761	1391	Truncated	0	0	None	4.08860602192905e-05	T	None	None	0.008486316279192942	None	209
ENSMUSG00000058835	ENSMUST00000140164	Abi1	protein_coding	2:22831883-22884564:-	ATG	431	1604	Truncated	0	0	None	5.1234488622577374e-05	T	None	None	0.010086581202098023	None	390
ENSMUSG00000058835	ENSMUST00000149719	Abi1	protein_coding	2:22831883-22884564:-	ATG	431	1517	Truncated	0	0	None	0.00010448247065455773	T	None	None	0.0164457867403602	None	361
ENSMUSG00000058835	ENSMUST00000126112	Abi1	protein_coding	2:22831883-22884564:-	ATG	385	1561	Truncated	0	0	None	7.693558487228063e-05	T	None	None	0.013314926436348856	None	391
ENSMUSG00000058835	ENSMUST00000178908	Abi1	protein_coding	2:22831883-22884564:-	ATG	409	1600	Truncated	0	0	None	7.535329128260103e-05	T	None	None	0.013093609877644139	None	396
ENSMUSG00000042359	ENSMUST00000111929	Osbpl6	protein_coding	2:76385455-76426326:+	ATG	1600	3592	Truncated	0	0	None	1.4969437282211847e-07	T	None	None	0.00014536238132565845	None	663
ENSMUSG00000042359	ENSMUST00000111930	Osbpl6	protein_coding	2:76395145-76426326:+	ATG	1439	3239	Truncated	0	0	None	7.769403374727625e-07	T	None	None	0.00047401208468035203	None	599
ENSMUSG00000042359	ENSMUST00000184442	Osbpl6	protein_coding	2:76385455-76425656:+	ATG	549	2406	Truncated	0	0	None	1.398466121228922e-07	T	None	None	0.00013801855183370406	None	618
ENSMUSG00000042359	ENSMUST00000077972	Osbpl6	protein_coding	2:76385455-76426326:+	ATG	1360	3376	Truncated	0	0	None	1.5022952732938533e-07	T	None	None	0.00014539783297012678	None	671
ENSMUSG00000026854	ENSMUST00000102849	Usp20	protein_coding	2:30888799-30911496:+	ATG	235	2986	Annotated	0	0	None	0.0004791152896480556	T	None	None	0.044949617108950846	None	916
ENSMUSG00000026854	ENSMUST00000170476	Usp20	protein_coding	2:30888799-30911496:+	ATG	121	2872	Annotated	0	0	None	0.0004791152896480556	T	None	None	0.044949617108950846	None	916
ENSMUSG00000027204	ENSMUST00000028633	Fbn1	protein_coding	2:125143505-125221017:-	ATG	2108	8855	Truncated	0	0	None	1.3008602600364855e-06	T	None	None	0.0006892277167210853	None	2248
ENSMUSG00000027204	ENSMUST00000103234	Fbn1	protein_coding	2:125143505-125221017:-	ATG	4265	11012	Truncated	0	0	None	1.3008602600364855e-06	T	None	None	0.0006892277167210853	None	2248
ENSMUSG00000016933	ENSMUST00000103115	Plcg1	protein_coding	2:160595159-160617288:+	ATG	1406	4043	Truncated	0	0	None	0.0005391966849396325	T	None	None	0.048463511563026494	None	878
ENSMUSG00000027359	ENSMUST00000061491	Slc27a2	protein_coding	2:126395074-126429856:+	ATG	748	2611	Annotated	0	0	None	6.31658156315884e-06	T	None	None	0.0022872993190335366	None	620
ENSMUSG00000027359	ENSMUST00000141482	Slc27a2	protein_coding	2:126406656-126429856:+	ATG	360	1476	Truncated	0	0	None	1.5203122491811358e-05	T	None	None	0.004360249755486259	None	371
ENSMUSG00000049922	ENSMUST00000067631	Slc35c1	protein_coding	2:92284559-92289384:-	ATG	755	1688	Truncated	0	0	None	1.645831271746957e-05	T	None	None	0.004610770353131549	None	310
ENSMUSG00000049922	ENSMUST00000125276	Slc35c1	protein_coding	2:92284559-92289384:-	ATG	287	1220	Truncated	0	0	None	1.645831271746957e-05	T	None	None	0.004610770353131549	None	310
ENSMUSG00000049922	ENSMUST00000136718	Slc35c1	protein_coding	2:92289030-92289168:-	ATG	468	606	Truncated	0	0	None	0.0004935278271552989	T	None	None	0.04587423939701454	None	46
ENSMUSG00000000194	ENSMUST00000056433	Gpr107	protein_coding	2:31057089-31104352:+	ATG	223	1699	Truncated	0	0	None	3.159567448336886e-05	T	None	None	0.007189620271636849	None	491
ENSMUSG00000000194	ENSMUST00000172422	Gpr107	protein_coding	2:31057089-31081943:+	ATG	188	1352	Novel:CDSFrameOverlap	0	0	None	7.195957656573985e-05	T	None	None	0.01268639353348128	None	387
ENSMUSG00000076441	ENSMUST00000102840	Ass1	protein_coding	2:31378607-31410429:+	ATG	640	1441	Truncated	0	0	None	6.490018425461063e-06	T	None	None	0.002341679288517612	None	266
ENSMUSG00000027215	ENSMUST00000099696	Cd82	protein_coding	2:93250209-93267795:-	ATG	102	903	Annotated	0	0	None	3.688390942166132e-06	T	None	None	0.0015176966628490233	None	266
ENSMUSG00000027215	ENSMUST00000028644	Cd82	protein_coding	2:93250209-93267795:-	ATG	269	1070	Annotated	0	0	None	3.688390942166132e-06	T	None	None	0.0015176966628490233	None	266
ENSMUSG00000027215	ENSMUST00000111257	Cd82	protein_coding	2:93250209-93267795:-	ATG	167	968	Annotated	0	0	None	3.688390942166132e-06	T	None	None	0.0015176966628490233	None	266
ENSMUSG00000027215	ENSMUST00000123565	Cd82	protein_coding	2:93251001-93267795:-	ATG	240	777	Annotated	0	0	None	2.1733775876911943e-05	T	None	None	0.005615009000986839	None	179
ENSMUSG00000027215	ENSMUST00000145553	Cd82	protein_coding	2:93252171-93267795:-	ATG	255	693	Annotated	0	0	None	2.897866478108368e-05	T	None	None	0.006912762056782994	None	146
ENSMUSG00000027215	ENSMUST00000150508	Cd82	protein_coding	2:93252171-93267795:-	ATG	209	647	Annotated	0	0	None	2.897866478108368e-05	T	None	None	0.006912762056782994	None	146
ENSMUSG00000027215	ENSMUST00000111256	Cd82	protein_coding	2:93260472-93267795:-	ATG	327	591	Annotated	0	0	None	0.00011921674238341046	T	None	None	0.018030692239791982	None	88
ENSMUSG00000027215	ENSMUST00000116457	Cd82	protein_coding	2:93250209-93267795:-	ATG	133	934	Annotated	0	0	None	3.688390942166132e-06	T	None	None	0.0015176966628490233	None	266
ENSMUSG00000026842	ENSMUST00000075759	Abl1	protein_coding	2:31680816-31691911:+	ATG	2363	4685	Truncated	0	0	None	0.00024043595899179198	T	None	None	0.0289174271666751	None	773
ENSMUSG00000026842	ENSMUST00000028190	Abl1	protein_coding	2:31680816-31691911:+	ATG	1144	3466	Truncated	0	0	None	0.00024043595899179198	T	None	None	0.0289174271666751	None	773
ENSMUSG00000017950	ENSMUST00000109411	Hnf4a	protein_coding	2:163389224-163412011:+	ATG	118	1543	Extended:Known	0	0	None	5.5865458059615576e-06	T	None	None	0.0020932305195715453	None	474
ENSMUSG00000017950	ENSMUST00000018094	Hnf4a	protein_coding	2:163389224-163412011:+	ATG	117	1542	Annotated	0	0	None	5.5865458059615576e-06	T	None	None	0.0020932305195715453	None	474
ENSMUSG00000017707	ENSMUST00000017851	Serinc3	protein_coding	2:163467360-163486956:-	ATG	95	1514	Annotated	0	0	None	7.309193740322485e-13	T	None	None	4.414753019154781e-09	None	472
ENSMUSG00000017697	ENSMUST00000017841	Ada	protein_coding	2:163569479-163577333:-	ATG	301	1207	Truncated	0	0	None	0.0003229490030974671	T	None	None	0.03505473404644594	None	301
ENSMUSG00000027366	ENSMUST00000143700	Sppl2a	protein_coding	2:126736185-126759722:-	ATG	209	758	Truncated	0	0	None	8.51125576735563e-05	T	None	None	0.014248332825617516	None	183
ENSMUSG00000017002	ENSMUST00000109367	Slpi	protein_coding	2:164196796-164198192:-	ATG	235	631	Annotated	0	0	None	0.00013868309302407752	T	None	None	0.019959911625713513	None	131
ENSMUSG00000017002	ENSMUST00000165980	Slpi	protein_coding	2:164196796-164197976:-	ATG	11	335	Annotated	0	0	None	7.863559543472493e-06	T	None	None	0.002710953175945997	None	107
ENSMUSG00000017007	ENSMUST00000017151	Rbpjl	protein_coding	2:164245216-164256563:+	ATG	103	1651	Annotated	0	0	None	0.0005515923198229139	T	None	None	0.04910992941819575	None	515
ENSMUSG00000017009	ENSMUST00000017153	Sdc4	protein_coding	2:164268005-164285084:-	ATG	22	619	Annotated	0	0	None	3.03305045597171e-07	T	None	None	0.00023791720459830036	None	198
ENSMUSG00000017009	ENSMUST00000142909	Sdc4	protein_coding	2:164268005-164270867:-	ATG	404	611	Novel:CDSFrameOverlap	0	0	None	0.00012038117141977933	T	None	None	0.018168472648062647	None	68
ENSMUSG00000003660	ENSMUST00000103220	Snrnp200	protein_coding	2:127052692-127082132:+	ATG	383	6506	Truncated	0	0	None	4.336051104110988e-06	T	None	None	0.0017006330304435303	None	2040
ENSMUSG00000017721	ENSMUST00000103101	Pigt	protein_coding	2:164348355-164349447:+	ATG	1338	1788	Truncated	0	0	None	0.0002799100161756526	T	None	None	0.0318871463165021	None	149
ENSMUSG00000017721	ENSMUST00000152522	Pigt	protein_coding	2:164348355-164349447:+	ATG	1387	1837	3'UTR:CDSFrameOverlap	0	0	None	0.0002799100161756526	T	None	None	0.0318871463165021	None	149
ENSMUSG00000017760	ENSMUST00000103093	Ctsa	protein_coding	2:164676820-164681154:+	ATG	729	1749	Truncated	0	0	None	0.0003180682996841393	T	None	None	0.034652462664000745	None	339
ENSMUSG00000017760	ENSMUST00000103092	Ctsa	protein_coding	2:164675949-164681154:+	ATG	423	1848	Truncated:Known	0	0	None	0.0003102709512750672	T	None	None	0.03413545620585439	None	474
ENSMUSG00000014355	ENSMUST00000134485	Anapc1	protein_coding	2:128521499-128526502:-	ATG	1633	1789	Novel:CDSFrameOverlap	0	0	None	1.7500385360284534e-05	T	None	None	0.004859709069116563	None	51
ENSMUSG00000017737	ENSMUST00000017881	Mmp9	protein_coding	2:164791236-164796826:+	ATG	443	2231	Truncated	0	0	None	0.00042039549845027216	T	None	None	0.04134140036860377	None	595
ENSMUSG00000014361	ENSMUST00000014505	Mertk	protein_coding	2:128578528-128643587:+	ATG	603	3075	Truncated	0	0	None	1.1487680630897282e-07	T	None	None	0.00012311986617715245	None	823
ENSMUSG00000014361	ENSMUST00000140221	Mertk	protein_coding	2:128643083-128643587:+	ATG	1229	1733	Novel:CDSFrameOverlap	0	0	None	2.7979921909482122e-05	T	None	None	0.006776212042232238	None	167
ENSMUSG00000005087	ENSMUST00000099673	Cd44	protein_coding	2:102644477-102695672:-	ATG	362	1262	Truncated	0	0	None	0.0004962958959268574	T	None	None	0.04601822553574177	None	299
ENSMUSG00000005087	ENSMUST00000111190	Cd44	protein_coding	2:102644477-102695672:-	ATG	202	1399	Truncated	0	0	None	8.560559876169999e-05	T	None	None	0.014291260821466775	None	398
ENSMUSG00000005087	ENSMUST00000111191	Cd44	protein_coding	2:102644477-102695672:-	ATG	221	1520	Truncated	0	0	None	0.00023761707985030413	T	None	None	0.028704143245916736	None	432
ENSMUSG00000005087	ENSMUST00000111192	Cd44	protein_coding	2:102644477-102695672:-	ATG	198	1305	Truncated	0	0	None	0.00017692411601627063	T	None	None	0.023610730462622066	None	368
ENSMUSG00000005087	ENSMUST00000111194	Cd44	protein_coding	2:102644477-102695672:-	ATG	517	2053	Truncated	0	0	None	0.0002631922780347879	T	None	None	0.03062969863834526	None	511
ENSMUSG00000048327	ENSMUST00000052708	Ckap2l	protein_coding	2:129110957-129139061:-	ATG	71	2309	Annotated	0	0	None	1.6894253510333818e-06	T	None	None	0.0008531880535319085	None	745
ENSMUSG00000027187	ENSMUST00000028610	Cat	protein_coding	2:103285100-103307208:-	ATG	245	1706	Truncated	0	0	None	1.3767126280655827e-09	T	None	None	3.020272603065879e-06	None	486
ENSMUSG00000026825	ENSMUST00000113352	Dnm1	protein_coding	2:32200477-32243221:-	ATG	54	2610	Annotated	0	0	None	0.00019524954272268687	T	None	None	0.02533433196302059	None	851
ENSMUSG00000026825	ENSMUST00000139624	Dnm1	protein_coding	2:32199969-32243221:-	ATG	74	2678	Annotated	0	0	None	0.00019684491248456306	T	None	None	0.02544827207634334	None	867
ENSMUSG00000026825	ENSMUST00000091089	Dnm1	protein_coding	2:32199576-32243221:-	ATG	75	2670	Annotated	0	0	None	0.00012757416783808816	T	None	None	0.01880513392776326	None	864
ENSMUSG00000026825	ENSMUST00000113350	Dnm1	protein_coding	2:32200477-32243221:-	ATG	93	2649	Annotated	0	0	None	0.00019524954272268687	T	None	None	0.02533433196302059	None	851
ENSMUSG00000026825	ENSMUST00000113365	Dnm1	protein_coding	2:32199015-32243221:-	ATG	129	2724	Annotated	0	0	None	0.00019654950363089658	T	None	None	0.025420963638771204	None	864
ENSMUSG00000026825	ENSMUST00000201494	Dnm1	protein_coding	2:32199015-32243221:-	ATG	61	2569	Annotated	0	0	None	0.0004637064066148434	T	None	None	0.04397741779599194	None	835
ENSMUSG00000039157	ENSMUST00000048375	Fam102a	protein_coding	2:32448096-32457452:+	ATG	932	1907	Truncated	0	0	None	0.0004478697184398011	T	None	None	0.04297337782206918	None	324
ENSMUSG00000039621	ENSMUST00000036719	Prex1	protein_coding	2:166409727-166427184:-	ATG	3153	5067	Truncated	0	0	None	2.023975747469303e-05	T	None	None	0.0053617603134713115	None	637
ENSMUSG00000039621	ENSMUST00000099080	Prex1	protein_coding	2:166409727-166427184:-	ATG	3056	4970	Truncated	0	0	None	2.023975747469303e-05	T	None	None	0.0053617603134713115	None	637
ENSMUSG00000027312	ENSMUST00000028781	Atrn	protein_coding	2:130777456-130867861:+	ATG	570	4353	Truncated	0	0	None	4.4271682657341256e-05	T	None	None	0.009022872065298407	None	1260
ENSMUSG00000027312	ENSMUST00000134964	Atrn	protein_coding	2:130777456-130846543:+	ATG	564	3876	Novel:CDSFrameOverlap	0	0	None	6.481187247633048e-05	T	None	None	0.011771547935499211	None	1103
ENSMUSG00000002718	ENSMUST00000002790	Cse1l	protein_coding	2:166757099-166787713:+	ATG	129	3045	Annotated	0	0	None	6.482147091634168e-05	T	None	None	0.011771547935499211	None	971
ENSMUSG00000002718	ENSMUST00000169290	Cse1l	protein_coding	2:166757099-166772524:+	ATG	77	1325	Annotated	0	0	None	0.0002204489544403026	T	None	None	0.02726272900940679	None	415
ENSMUSG00000002718	ENSMUST00000168599	Cse1l	protein_coding	2:166757099-166787713:+	ATG	0	2748	Annotated	0	0	None	0.00033217035233119266	T	None	None	0.03568674720882966	None	915
ENSMUSG00000044641	ENSMUST00000052125	Pard6b	protein_coding	2:167923261-167941130:+	ATG	338	1406	Truncated	0	0	None	3.7716008377293775e-06	T	None	None	0.0015350720390758382	None	355
ENSMUSG00000023224	ENSMUST00000023994	Serping1	protein_coding	2:84595917-84605134:-	ATG	66	1581	Annotated	0	0	None	1.1444448186935414e-05	T	None	None	0.003607748802144567	None	504
ENSMUSG00000023224	ENSMUST00000111641	Serping1	protein_coding	2:84596371-84605134:-	ATG	99	1143	Annotated	0	0	None	7.913010254327866e-06	T	None	None	0.00272178712620389	None	347
ENSMUSG00000027340	ENSMUST00000028815	Slc23a2	protein_coding	2:131898588-131917582:-	ATG	898	2191	Truncated	0	0	None	1.9634072557597116e-05	T	None	None	0.005280044445587114	None	430
ENSMUSG00000058793	ENSMUST00000103181	Cds2	protein_coding	2:132105363-132147205:+	ATG	296	1631	Annotated	0	0	None	2.112374521563876e-05	T	None	None	0.00550420280856161	None	444
ENSMUSG00000058793	ENSMUST00000089461	Cds2	protein_coding	2:132136343-132147205:+	ATG	204	1308	Truncated:Known	0	0	None	2.9193460492947024e-05	T	None	None	0.006931151783702832	None	367
ENSMUSG00000027074	ENSMUST00000090726	Slc43a3	protein_coding	2:84768029-84788128:+	ATG	349	1858	Annotated	0	0	None	2.575396570237464e-05	T	None	None	0.006343962187697505	None	502
ENSMUSG00000027546	ENSMUST00000109175	Atp9a	protein_coding	2:168476691-168575960:-	ATG	299	3395	Annotated	0	0	None	6.642003750663317e-05	T	None	None	0.011968288381266835	None	1031
ENSMUSG00000027546	ENSMUST00000109176	Atp9a	protein_coding	2:168476691-168583669:-	ATG	213	3357	Truncated:Known	0	0	None	4.10862731274526e-05	T	None	None	0.008516166427241376	None	1047
ENSMUSG00000027546	ENSMUST00000109177	Atp9a	protein_coding	2:168476691-168584021:-	ATG	32	3122	Annotated	0	0	None	4.5485032723298954e-05	T	None	None	0.009182138958847784	None	1029
ENSMUSG00000027546	ENSMUST00000140188	Atp9a	protein_coding	2:168509895-168583669:-	ATG	51	1587	Novel:Known	0	0	None	0.00036920434516377504	T	None	None	0.03815869686497607	None	511
ENSMUSG00000027546	ENSMUST00000123156	Atp9a	protein_coding	2:168547079-168554566:-	ATG	267	603	Annotated	0	0	None	0.0003312411280125181	T	None	None	0.03561225370586702	None	112
ENSMUSG00000027546	ENSMUST00000029060	Atp9a	protein_coding	2:168476691-168583669:-	ATG	51	3195	Annotated	0	0	None	4.10862731274526e-05	T	None	None	0.008516166427241376	None	1047
ENSMUSG00000027546	ENSMUST00000178504	Atp9a	protein_coding	2:168476691-168583669:-	ATG	215	3359	Annotated	0	0	None	2.8074850721636175e-05	T	None	None	0.006793753940652343	None	1047
ENSMUSG00000026864	ENSMUST00000028222	Hspa5	protein_coding	2:34662333-34666125:+	ATG	270	2238	Annotated	0	0	None	1.5851727583287727e-10	T	None	None	4.432612713104531e-07	None	655
ENSMUSG00000026864	ENSMUST00000100171	Hspa5	protein_coding	2:34662333-34666125:+	ATG	227	2195	Annotated	0	0	None	1.5851727583287727e-10	T	None	None	4.432612713104531e-07	None	655
ENSMUSG00000027067	ENSMUST00000077798	Ssrp1	protein_coding	2:84868310-84877058:+	ATG	268	2344	Truncated	0	0	None	0.0002682207494153394	T	None	None	0.03101660579019015	None	691
ENSMUSG00000027067	ENSMUST00000130729	Ssrp1	protein_coding	2:84868310-84876114:+	ATG	249	2067	Truncated	0	0	None	7.983900354799742e-05	T	None	None	0.013632400975474298	None	606
ENSMUSG00000027067	ENSMUST00000168266	Ssrp1	protein_coding	2:84868310-84877058:+	ATG	253	2329	Truncated	0	0	None	0.0002682207494153394	T	None	None	0.03101660579019015	None	691
ENSMUSG00000027513	ENSMUST00000029017	Pck1	protein_coding	2:172995181-173000439:+	ATG	165	2034	Annotated	0	0	None	2.1185589466747364e-07	T	None	None	0.00018707742745490362	None	622
ENSMUSG00000027513	ENSMUST00000136885	Pck1	protein_coding	2:172995181-173000204:+	ATG	131	1868	Novel:Known	0	0	None	0.0003166514868800779	T	None	None	0.034523014093062646	None	578
ENSMUSG00000026878	ENSMUST00000028238	Rab14	protein_coding	2:35072281-35082684:-	ATG	368	1016	Annotated	0	0	None	0.0005243017086522675	T	None	None	0.04769739702446013	None	215
ENSMUSG00000026879	ENSMUST00000201185	Gsn	protein_coding	2:35173925-35197678:+	ATG	187	2383	Annotated	0	0	None	7.98438378055528e-08	T	None	None	9.133651142907935e-05	None	731
ENSMUSG00000026879	ENSMUST00000202990	Gsn	protein_coding	2:35173925-35193263:+	ATG	254	1925	Truncated:Known	0	0	None	2.239592008602716e-06	T	None	None	0.0010518353374723835	None	557
ENSMUSG00000026879	ENSMUST00000028239	Gsn	protein_coding	2:35173925-35197678:+	ATG	231	2427	Truncated:Known	0	0	None	7.98438378055528e-08	T	None	None	9.133651142907935e-05	None	731
ENSMUSG00000026880	ENSMUST00000028241	Stom	protein_coding	2:35205872-35206013:-	ATG	771	912	Truncated	0	0	None	0.00036146968398319447	T	None	None	0.03764270502169818	None	46
ENSMUSG00000026880	ENSMUST00000202568	Stom	protein_coding	2:35205872-35206013:-	ATG	229	370	Novel:CDSFrameOverlap	0	0	None	0.00036146968398319447	T	None	None	0.03764270502169818	None	46
ENSMUSG00000027422	ENSMUST00000037875	Rrbp1	protein_coding	2:143828081-143832165:-	ATG	286	2392	Annotated	0	0	None	0.0004374874133964659	T	None	None	0.042293470151181164	None	701
ENSMUSG00000026923	ENSMUST00000028288	Notch1	protein_coding	2:26349542-26393570:-	ATG	264	7860	Annotated	0	0	None	1.3693353203869073e-05	T	None	None	0.004083882443302862	None	2531
ENSMUSG00000027523	ENSMUST00000109096	Gnas	protein_coding	2:174176042-174188181:+	ATG	1101	2109	3'UTR:Known	0	0	None	9.82996599782999e-12	T	None	None	4.3656613696244953e-08	None	335
ENSMUSG00000027523	ENSMUST00000130940	Gnas	protein_coding	2:174176042-174187332:+	ATG	356	995	3'UTR:Known	0	0	None	1.720915081887017e-06	T	None	None	0.0008595918594942825	None	213
ENSMUSG00000027523	ENSMUST00000080493	Gnas	protein_coding	2:174176042-174188181:+	ATG	2397	3405	Truncated:Known	0	0	None	9.82996599782999e-12	T	None	None	4.3656613696244953e-08	None	335
ENSMUSG00000027523	ENSMUST00000154658	Gnas	protein_coding	2:174176042-174188181:+	ATG	2492	3500	3'UTR:Known	0	0	None	9.82996599782999e-12	T	None	None	4.3656613696244953e-08	None	335
ENSMUSG00000027523	ENSMUST00000109088	Gnas	protein_coding	2:174176042-174188181:+	ATG	2397	3405	3'UTR:Known	0	0	None	9.82996599782999e-12	T	None	None	4.3656613696244953e-08	None	335
ENSMUSG00000027523	ENSMUST00000087876	Gnas	protein_coding	2:174176042-174188181:+	ATG	2397	3363	Truncated:Known	0	0	None	4.8023660674301194e-11	T	None	None	1.7265649432903524e-07	None	321
ENSMUSG00000027523	ENSMUST00000156623	Gnas	protein_coding	2:174176042-174188181:+	ATG	305	1313	Annotated	0	0	None	9.82996599782999e-12	T	None	None	4.3656613696244953e-08	None	335
ENSMUSG00000027523	ENSMUST00000087871	Gnas	protein_coding	2:174176042-174188181:+	ATG	2539	3547	Truncated:Known	0	0	None	9.82996599782999e-12	T	None	None	4.3656613696244953e-08	None	335
ENSMUSG00000027523	ENSMUST00000109085	Gnas	protein_coding	2:174176042-174188181:+	ATG	467	1433	Truncated:Known	0	0	None	4.8023660674301194e-11	T	None	None	1.7265649432903524e-07	None	321
ENSMUSG00000027523	ENSMUST00000238318	Gnas	protein_coding	2:174176042-174188181:+	ATG	418	1384	3'UTR:Known	0	0	None	4.8023660674301194e-11	T	None	None	1.7265649432903524e-07	None	321
ENSMUSG00000027523	ENSMUST00000109084	Gnas	protein_coding	2:174172088-174188181:+	ATG	199	1339	Annotated	0	0	None	7.359703811190386e-11	T	None	None	2.3269522554738893e-07	None	379
ENSMUSG00000027523	ENSMUST00000238660	Gnas	protein_coding	2:174187176-174188181:+	ATG	250	775	Novel:CDSFrameOverlap	0	0	None	6.400178428467263e-10	T	None	None	1.5219321932260735e-06	None	174
ENSMUSG00000027523	ENSMUST00000238267	Gnas	protein_coding	2:174187176-174188181:+	ATG	190	715	Truncated	0	0	None	6.400178428467263e-10	T	None	None	1.5219321932260735e-06	None	174
ENSMUSG00000027523	ENSMUST00000129534	Gnas	protein_coding	2:174187176-174187520:+	ATG	555	813	Novel:CDSFrameOverlap	0	0	None	3.690047877059342e-05	T	None	None	0.007942939835152681	None	86
ENSMUSG00000027523	ENSMUST00000185956	Gnas	protein_coding	2:174176042-174188181:+	ATG	2397	3405	Truncated:Known	0	0	None	9.82996599782999e-12	T	None	None	4.3656613696244953e-08	None	335
ENSMUSG00000027523	ENSMUST00000186907	Gnas	protein_coding	2:174176042-174188181:+	ATG	2397	3405	3'UTR:Known	0	0	None	9.82996599782999e-12	T	None	None	4.3656613696244953e-08	None	335
ENSMUSG00000027523	ENSMUST00000109087	Gnas	protein_coding	2:174176042-174188181:+	ATG	384	1392	Truncated:Known	0	0	None	9.82996599782999e-12	T	None	None	4.3656613696244953e-08	None	335
ENSMUSG00000016256	ENSMUST00000016400	Ctsz	protein_coding	2:174269664-174279964:-	ATG	447	1062	Truncated	0	0	None	5.320809823168279e-06	T	None	None	0.002013639807765439	None	204
ENSMUSG00000040152	ENSMUST00000039559	Thbs1	protein_coding	2:117943902-117955510:+	ATG	747	3744	Truncated	0	0	None	6.002286777291857e-07	T	None	None	0.0003898255431603805	None	998
ENSMUSG00000009030	ENSMUST00000009174	Pdcl	protein_coding	2:37241842-37247387:-	ATG	195	1101	Annotated	0	0	None	0.0004587613773007013	T	None	None	0.0436664230169999	None	301
ENSMUSG00000009030	ENSMUST00000112940	Pdcl	protein_coding	2:37241842-37247387:-	ATG	907	1813	Annotated	0	0	None	0.0004587613773007013	T	None	None	0.0436664230169999	None	301
ENSMUSG00000033059	ENSMUST00000045441	Pygb	protein_coding	2:150628787-150672434:+	ATG	133	2665	Annotated	0	0	None	3.5062800802144605e-05	T	None	None	0.007689880785946021	None	843
ENSMUSG00000027315	ENSMUST00000028783	Spint1	protein_coding	2:119076363-119079443:+	ATG	1067	1721	Truncated	0	0	None	3.819300462650626e-05	T	None	None	0.008111313218850134	None	217
ENSMUSG00000027315	ENSMUST00000110816	Spint1	protein_coding	2:119076363-119079443:+	ATG	1026	1680	Truncated	0	0	None	3.819300462650626e-05	T	None	None	0.008111313218850134	None	217
ENSMUSG00000027315	ENSMUST00000110817	Spint1	protein_coding	2:119076363-119079443:+	ATG	1104	1758	Truncated	0	0	None	3.819300462650626e-05	T	None	None	0.008111313218850134	None	217
ENSMUSG00000026827	ENSMUST00000141536	Gpd2	protein_coding	2:57157992-57254288:+	ATG	362	1523	Novel:Known	0	0	None	0.00044496250358853093	T	None	None	0.04279575671456571	None	386
ENSMUSG00000026827	ENSMUST00000112618	Gpd2	protein_coding	2:57157992-57257489:+	ATG	279	2517	Annotated	0	0	None	9.09162606403078e-09	T	None	None	1.4761672426544601e-05	None	745
